W1,W2,W3,Cue_Word,Cue_Pos,Cue,Block
揭竿而起,勇往直前,天作之合,2,3,前,1
至死不渝,凿壁偷光,学而不厌,1,1,死,1
硕果蕾蕾,目不暇接,安居乐业,3,3,业,1
忠心耿耿,相濡以沫,洛阳纸贵,1,2,耿,1
笨鸟先飞,才高八抖,胸有成竹,2,0,才,1
悬梁刺股,白头偕老,刻舟求剑,2,3,老,1
光明磊落,触类旁通,光明正大,2,0,触,1
忠心耿耿,望梅止渴,肝胆相照,1,1,心,1
白雪皑皑,触类旁通,唇枪舌剑,1,2,皑,1
白雪皑皑,一诺千金,波澜壮阔,3,1,澜,1
前功尽弃,山清水秀,心心相印,1,2,尽,1
围魏救赵,鸟语花香,前功尽弃,1,3,赵,1
七步成诗,洛阳纸贵,心心相印,2,3,贵,1
触类旁通,守口如瓶,奋发图强,1,1,类,1
七步成诗,旗开得胜,雷霆万钧,3,1,霆,1
仁至义尽,程门立雪,海誓山盟,1,1,至,1
国泰民安,举案齐眉,雷厉风行,2,2,齐,1
患难与共,锐不可当,比翼双飞,1,3,共,1
天作之合,对牛弹琴,水滴石穿,1,3,合,1
才高八斗,一诺千金,功亏一篑,2,3,金,1
喜出望外,功亏一篑,走马观花,1,1,出,1
波澜壮阔,天作之合,铁杵成针,3,3,针,1
风和日丽,草木皆兵,力争上游,3,0,力,1
得不偿失,唇亡齿寒,对牛弹琴,2,3,寒,1
笨鸟先飞,悬梁刺股,画龙点睛,3,3,睛,1
秋高气爽,凿壁偷光,同甘共苦,1,1,高,1
光明正大,力争上游,绿树成荫,3,1,树,1
走马观花,十拿九稳,天作之合,3,0,天,1
七步成诗,光明磊落,囫囵吞枣,3,1,囵,1
锐不可当,一往无前,风驰电掣,2,0,一,1
守口如瓶,精益求精,博古通今,3,3,今,1
一举两得,洛阳纸贵,功败垂成,3,1,败,1
纸上谈兵,一成不变,喜出望外,2,3,变,1
心花怒放,草木皆兵,风驰电掣,1,3,放,1
信守不渝,琴瑟和鸣,相濡以沫,1,1,守,1
草木皆兵,心心相印,万紫千红,3,0,万,1
刮目相看,盲人摸象,山清水秀,2,3,象,1
画蛇添足,欣欣向荣,喜出望外,2,0,欣,1
悬梁刺股,成竹在胸,雷厉风行,3,0,雷,1
釜底抽薪,旗开得胜,鹤立鸡群,3,0,鹤,1
欣欣向荣,大雪纷飞,喜出望外,2,2,纷,1
风驰电掣,洛阳纸贵,繁花似锦,1,1,驰,2
叶公好龙,掩耳盗铃,信守不渝,2,3,铃,2
温故知新,唇枪舌剑,闻鸡起舞,3,3,舞,2
废寝忘食,赤壁鏖兵,赤胆忠心,1,3,食,2
排山倒海,言而有信,万无一失,3,3,失,2
程门立雪,信守不渝,盲人摸象,3,1,人,2
囊萤映雪,秋高气爽,闻鸡起舞,3,0,闻,2
雷厉风行,班门弄斧,声势浩大,1,2,风,2
家喻户晓,所向披靡,釜底抽薪,1,3,晓,2
刮目相看,春暖花开,程门立雪,1,2,相,2
举一反三,赤胆忠心,国泰民安,1,3,三,2
得不偿失,触类旁通,班门弄斧,2,3,通,2
安居乐业,得不偿失,围魏救赵,3,0,围,2
同甘共苦,鸟语花香,绿树成荫,2,2,花,2
患难与共,唇枪舌剑,舍生取义,2,0,唇,2
围魏救赵,舍生取义,废寝忘食,2,3,义,2
悬梁刺股,喜出望外,孜孜不倦,2,3,外,2
完璧归赵,日出而作,山清水秀,1,3,赵,2
程门立雪,同甘共苦,望梅止渴,2,3,苦,2
门可罗雀,忠心耿耿,同甘共苦,2,0,忠,2
山崩地裂,比翼双飞,成竹在胸,1,2,地,2
至死不渝,千载难逢,忠心耿耿,2,3,逢,2
水滴石穿,至死不渝,同甘共苦,3,0,同,2
万无一失,前功尽弃,言而有信,1,1,无,2
程门立雪,一举两得,破釜沉舟,3,3,舟,2
目不暇接,滥竽充数,万紫千红,1,1,不,2
风和日丽,同甘共苦,锐不可当,3,1,不,2
奋发图强,博古通今,光明磊落,3,3,落,2
惊弓之鸟,山清水秀,琴瑟和鸣,1,1,弓,2
翻天覆地,比翼双飞,刻舟求剑,2,0,比,2
马到成功,胸有成竹,疾如雷霆,1,3,功,2
千军万马,鹤立鸡群,乐善好施,3,3,施,2
白头偕老,光明正大,雷霆万钧,2,2,正,2
精益求精,马到成功,持之以恒,2,2,成,2
硕果累累,雷厉风行,绿树成荫,3,3,荫,2
揭竿而起,琴瑟和鸣,国泰民安,3,0,国,2
水滴石穿,声势浩大,七步成诗,2,0,声,2
山清水秀,排山倒海,盲人摸象,1,2,水,2
后生可畏,山清水秀,纸上谈兵,3,1,上,2
笨鸟先飞,刻舟求剑,大公无私,1,2,先,2
千载难逢,盲人摸象,班门弄斧,2,0,盲,2
负荆请罪,画龙点睛,运筹帷幄,1,3,罪,3
守口如瓶,精益求精,对牛弹琴,2,0,精,3
守口如瓶,囫囵吞枣,才高八斗,1,3,瓶,3
目不暇接,对牛弹琴,四面楚歌,1,3,接,3
悬梁刺股,言而有信,风和日丽,2,0,言,3
千载难逢,凿壁偷光,大雪纷飞,1,2,难,3
天作之合,万无一失,夜以继日,1,2,之,3
门可罗雀,滥竽充术,三顾茅庐,3,3,庐,3
天作之合,大张旗鼓,赤胆忠心,2,3,鼓,3
欣欣向荣,目不暇接,班门弄斧,2,0,目,3
翻天覆地,家喻户晓,画蛇添足,1,1,天,3
对牛弹琴,喜出望外,仁至义尽,1,1,牛,3
海誓山盟,揭竿而起,青出于蓝,1,3,盟,3
千军万马,十拿九稳,夜以继日,3,0,夜,3
叶公好龙,千军万马,七步成诗,1,1,公,3
程门立雪,草船借箭,夜以继日,2,0,草,3
疾如雷霆,旗开得胜,自相矛盾,1,2,雷,3
一往无前,言而有信,大张旗鼓,1,2,无,3
得不偿失,对牛弹琴,精益求精,1,2,偿,3
举案齐眉,一诺千金,卧薪尝胆,2,0,一,3
囊萤映雪,心花怒放,欣欣向荣,1,3,雪,3
日出而作,夜以继日,唇枪舌剑,1,3,作,3
肝胆相照,秋高气爽,疾如雷霆,3,0,疾,3
海誓山盟,班门弄斧,疾如雷霆,3,1,如,3
声势浩大,滥竽充术,唇枪舌剑,1,1,势,3
忠心耿耿,同甘共苦,一成不变,3,1,成,3
负荆请罪,画龙点睛,气势磅礴,2,0,画,3
一败涂地,大张旗鼓,比翼双飞,3,1,翼,3
水滴石穿,四面楚歌,囫囵吞枣,3,0,囫,3
叶公好龙,大公无私,前功尽弃,2,3,私,3
